,dt(ms),inhCa shaft inhibition - M,inhCa shaft inhibition - lb,inhCa shaft inhibition - ub,inhCa spinous inhibition -M,inhCa spinous inhibition - lb,inhCa spinous inhibition - ub
0,-49.0,0.022211727151043914,0.05819590053008339,0.010153717219079428,0.02274008352797252,0.0398603190020802,0.015004113616239323
1,-30.0,0.06597967055651477,0.178449160580202,0.031851643968717314,0.07407080421232726,0.125770328226663,0.04953845486627939
2,-20.0,0.11072341081816672,0.3017798970580754,0.05518175648817758,0.13638576788357948,0.220690932642168,0.0904778526733383
3,-15.0,0.1424493705833687,0.38104604150757304,0.07009927674678051,0.18169851185117136,0.28540584739698094,0.11934727858130079
4,-10.0,0.17830256343014206,0.4569071082997499,0.0862418658584625,0.23195092408892315,0.35864965531979787,0.15637152629774542
5,-7.5,0.19621423387765724,0.48710057165911635,0.0912825537788492,0.25782267637528367,0.39706125971795314,0.17678462567237707
6,-5.0,0.20777935836448014,0.5054853514140265,0.09264175834421307,0.2822598832973402,0.42616285579573965,0.19785138218706522
7,-3.5,0.20791561058665797,0.49437278159606757,0.08953152713438339,0.2909743071534222,0.4388863513553467,0.2103669032887341
8,-2.0,0.19701208205107756,0.45315744657294776,0.07990152398669714,0.30053238471773214,0.4364854808244645,0.21359051527665696
9,-1.0,0.16033270471994976,0.3912224793737653,0.06516529192917675,0.2931444594871524,0.4201863262033838,0.20075308398093872
10,-0.5,0.12265947916716102,0.3279483621261474,0.05037544889503609,0.26096759078352016,0.3785261682476829,0.1805838382352427
11,0.0,0.08010321028561274,0.21422473495222438,0.028598540519380267,0.18558071665148168,0.2602257867986383,0.12811997082527915
12,0.5,0.006500102163982113,0.08248710016037819,0.0,0.009220360980625175,0.09429987724957667,0.0
13,1.0,0.0,0.006070258766100234,0.0,0.0,0.006408426048105209,0.0
14,2.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2.75,0.0,0.0,0.0,0.0,0.0,0.0
16,3.5,0.0,0.0,0.0,0.0,0.0,0.0
17,5.0,0.0,0.0,0.0,0.0,0.0,0.0
18,7.5,0.0,0.0,0.0,0.0,0.0,0.0
19,10.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15.0,0.0,0.0,0.0,0.0,0.0,0.0
21,20.0,0.0,0.0,0.0,0.0,0.0,0.0
22,30.0,0.0,0.0,0.0,0.0,0.0,0.0
23,50.0,0.0,0.0,0.0,0.0,0.0,0.0
